column;role;dtype;n_unique;pct_nonzero;near_constant;use_as_feature
appid;id;int64;5863;100.0;False;False
name;id;str;5841;;False;False
developer;id;str;2221;;False;False
publisher;id;str;1810;;False;False
release_date;id;str;1967;;False;False
price;feature_numeric;float64;347;79.4;False;True
is_free;feature_tag;int64;2;13.9;False;True
owners_lower_bound;target_raw;int64;12;100.0;False;False
ccu;target_raw;int64;1033;75.2;False;False
rating_porcentaje;outcome_postlaunch;float64;3062;99.6;False;False
positive;outcome_postlaunch;int64;4222;99.6;False;False
negative;outcome_postlaunch;int64;2645;97.7;False;False
hub_followers;feature_numeric;int64;2;0.0;True;False
total_achievements;feature_numeric;int64;277;73.4;False;True
total_dlcs;feature_numeric;int64;88;44.7;False;True
supported_languages;feature_numeric;int64;38;100.0;False;True
controller_support;feature_categorical;str;2;;False;True
platform_windows;feature_tag;int64;2;47.8;False;True
platform_mac;feature_tag;int64;2;13.9;False;True
platform_linux;feature_tag;int64;2;9.8;False;True
min_ram_gb;feature_numeric;float64;51;92.6;False;True
metacritic_score;outcome_postlaunch;int64;51;13.3;False;False
dev_game_count;feature_derived;int64;18;100.0;False;True
dev_experience;feature_categorical;str;3;;False;True
short_desc_len;feature_numeric;int64;326;100.0;False;True
genre_action;feature_tag;int64;2;50.9;False;True
genre_adventure;feature_tag;int64;2;41.1;False;True
genre_casual;feature_tag;int64;2;23.7;False;True
genre_free_to_play;feature_tag;int64;1;0.0;True;False
genre_indie;feature_tag;int64;2;56.7;False;True
genre_massively_multiplayer;feature_tag;int64;2;6.6;False;True
genre_rpg;feature_tag;int64;2;25.5;False;True
genre_racing;feature_tag;int64;2;3.4;False;True
genre_simulation;feature_tag;int64;2;22.3;False;True
genre_sports;feature_tag;int64;2;4.2;False;True
genre_strategy;feature_tag;int64;2;24.5;False;True
genre_violent;feature_tag;int64;2;0.2;False;True
genre_gore;feature_tag;int64;2;0.2;False;True
genre_early_access;feature_tag;int64;2;5.7;False;True
cat_single_player;feature_tag;int64;2;90.9;False;True
cat_multi_player;feature_tag;int64;2;39.7;False;True
cat_co_op;feature_tag;int64;2;23.4;False;True
cat_online_co_op;feature_tag;int64;2;16.8;False;True
cat_local_co_op;feature_tag;int64;1;0.0;True;False
cat_full_controller_support;feature_tag;int64;2;36.9;False;True
cat_partial_controller_support;feature_tag;int64;2;17.9;False;True
cat_steam_achievements;feature_tag;int64;2;68.3;False;True
cat_steam_cloud;feature_tag;int64;2;49.6;False;True
cat_steam_workshop;feature_tag;int64;2;10.1;False;True
cat_in_app_purchases;feature_tag;int64;2;9.4;False;True
cat_steam_trading_cards;feature_tag;int64;2;43.4;False;True
cat_remote_play_together;feature_tag;int64;2;11.1;False;True
cat_shared_split_screen_co_op;feature_tag;int64;2;5.8;False;True
tag_pixel_art;feature_tag;int64;1;0.0;True;False
tag_first_person;feature_tag;int64;2;23.2;False;True
tag_open_world;feature_tag;int64;2;22.8;False;True
tag_crafting;feature_tag;int64;2;6.6;False;True
tag_permadeath;feature_tag;int64;1;0.0;True;False
tag_story_rich;feature_tag;int64;2;26.4;False;True
tag_roguelike;feature_tag;int64;1;0.0;True;False
tag_roguelite;feature_tag;int64;1;0.0;True;False
tag_survival;feature_tag;int64;2;14.2;False;True
tag_horror;feature_tag;int64;2;16.1;False;True
tag_rpg;feature_tag;int64;2;29.1;False;True
tag_action_rpg;feature_tag;int64;2;9.1;False;True
tag_turn_based;feature_tag;int64;2;6.6;False;True
tag_strategy;feature_tag;int64;2;29.8;False;True
tag_tower_defense;feature_tag;int64;2;2.6;False;True
tag_platformer;feature_tag;int64;2;9.1;False;True
tag_metroidvania;feature_tag;int64;2;2.4;False;True
tag_soulslike;feature_tag;int64;1;0.0;True;False
tag_co_op;feature_tag;int64;2;23.6;False;True
tag_multiplayer;feature_tag;int64;2;40.4;False;True
tag_local_co_op;feature_tag;int64;2;6.7;False;True
tag_pvp;feature_tag;int64;2;11.1;False;True
tag_battle_royale;feature_tag;int64;2;1.1;False;True
tag_sandbox;feature_tag;int64;2;14.1;False;True
tag_simulation;feature_tag;int64;2;25.8;False;True
tag_management;feature_tag;int64;2;7.7;False;True
tag_city_builder;feature_tag;int64;2;3.7;False;True
tag_sports;feature_tag;int64;2;4.6;False;True
tag_racing;feature_tag;int64;2;4.0;False;True
tag_puzzle;feature_tag;int64;2;17.2;False;True
tag_point_&_click;feature_tag;int64;2;6.8;False;True
tag_visual_novel;feature_tag;int64;2;5.2;False;True
tag_anime;feature_tag;int64;2;11.5;False;True
tag_2d;feature_tag;int64;2;25.7;False;True
tag_3d;feature_tag;int64;2;14.2;False;True
tag_realistic;feature_tag;int64;2;10.1;False;True
tag_low_poly;feature_tag;int64;1;0.0;True;False
tag_cartoon;feature_tag;int64;2;2.4;False;True
tag_dark;feature_tag;int64;2;8.4;False;True
tag_atmospheric;feature_tag;int64;2;31.6;False;True
tag_relaxing;feature_tag;int64;2;6.4;False;True
tag_difficult;feature_tag;int64;2;13.7;False;True
tag_casual;feature_tag;int64;2;29.3;False;True
tag_indie;feature_tag;int64;2;46.5;False;True
tag_early_access;feature_tag;int64;2;11.3;False;True
tag_free_to_play;feature_tag;int64;2;15.1;False;True
tag_vr;feature_tag;int64;2;4.8;False;True
tag_moba;feature_tag;int64;2;0.9;False;True
tag_fps;feature_tag;int64;2;15.1;False;True
tag_stealth;feature_tag;int64;2;6.3;False;True
ts_total_reviews;timeseries_postlaunch;int64;805;97.8;False;False
ts_positive;timeseries_postlaunch;int64;944;96.8;False;False
